sequence,source_commit,source_date,source_branches,subject,feature,path,decision,detail
82,3fe25ae32eea5605dff73fdce5327e8b9eec0b78,2026-08-30T03:25:27+08:00,codex/f-cut-001-matrices,feat(cutover): 增加风险与调研矩阵发布规则,F-CUT-001,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/domain/configuration/CutoverSurveyMatrixRules.java,BINARY_SKIPPED,non-text module asset
82,3fe25ae32eea5605dff73fdce5327e8b9eec0b78,2026-08-30T03:25:27+08:00,codex/f-cut-001-matrices,feat(cutover): 增加风险与调研矩阵发布规则,F-CUT-001,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/domain/configuration/CutoverConfigurationRulesTest.java,NOOP_EXACT,same blob
82,3fe25ae32eea5605dff73fdce5327e8b9eec0b78,2026-08-30T03:25:27+08:00,codex/f-cut-001-matrices,feat(cutover): 增加风险与调研矩阵发布规则,F-CUT-001,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/domain/configuration/CutoverMatrixFixtures.java,NOOP_EXACT,same blob
82,3fe25ae32eea5605dff73fdce5327e8b9eec0b78,2026-08-30T03:25:27+08:00,codex/f-cut-001-matrices,feat(cutover): 增加风险与调研矩阵发布规则,F-CUT-001,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/domain/configuration/CutoverRiskMatrixRulesTest.java,NOOP_EXACT,same blob
82,3fe25ae32eea5605dff73fdce5327e8b9eec0b78,2026-08-30T03:25:27+08:00,codex/f-cut-001-matrices,feat(cutover): 增加风险与调研矩阵发布规则,F-CUT-001,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/domain/configuration/CutoverSurveyMatrixRulesTest.java,NOOP_EXACT,same blob
83,e08898b57e6c7c81e43139881b53ac9d50b4154e,2026-08-30T03:30:54+08:00,codex/f-cut-001-matrices,feat(cutover): 扩展矩阵类别与绑定必填契约,F-CUT-001,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/controller/admin/configuration/vo/CutoverConfigurationSaveReqVO.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
83,e08898b57e6c7c81e43139881b53ac9d50b4154e,2026-08-30T03:30:54+08:00,codex/f-cut-001-matrices,feat(cutover): 扩展矩阵类别与绑定必填契约,F-CUT-003,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/dataobject/configuration/CutoverChecklistBindingRuleRevisionDO.java,NOOP_EXACT,same blob
83,e08898b57e6c7c81e43139881b53ac9d50b4154e,2026-08-30T03:30:54+08:00,codex/f-cut-001-matrices,feat(cutover): 扩展矩阵类别与绑定必填契约,F-CUT-003,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/dataobject/configuration/CutoverChecklistItemDefinitionRevisionDO.java,NOOP_EXACT,same blob
83,e08898b57e6c7c81e43139881b53ac9d50b4154e,2026-08-30T03:30:54+08:00,codex/f-cut-001-matrices,feat(cutover): 扩展矩阵类别与绑定必填契约,F-CUT-001,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/configuration/CutoverConfigurationServiceImpl.java,APPLIED_THREE_WAY,clean textual merge
83,e08898b57e6c7c81e43139881b53ac9d50b4154e,2026-08-30T03:30:54+08:00,codex/f-cut-001-matrices,feat(cutover): 扩展矩阵类别与绑定必填契约,F-CUT-001,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/configuration/CutoverConfigurationServiceImplTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; oid validateShouldReturnLocationWhenSectionReferencesInvalidDictValue() {
        when(revisionMapper.selectById(10L)).thenReturn(draft(10L));

error: patch failed: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/configuration/CutoverConfigurationServiceImplTest.java:47
Applying patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/configuration/CutoverConfigurationServiceImplTest.java with 2 rejects...
Rejected hunk #1.
Rejected hunk #2."
83,e08898b57e6c7c81e43139881b53ac9d50b4154e,2026-08-30T03:30:54+08:00,codex/f-cut-001-matrices,feat(cutover): 扩展矩阵类别与绑定必填契约,F-CUT-001,sql/migrations/V132__fcut001_matrix_contract.sql,NOOP_MIGRATION_EQUIVALENT,sql/migrations/V132__fcut001_matrix_contract.sql
84,c0dcf2051a0e5d135375ad1dd9cb1f268b87cc38,2026-08-30T03:37:13+08:00,codex/f-cut-001-matrices,feat(cutover): 联合校验风险与调研矩阵发布,F-CUT-001,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/controller/admin/configuration/vo/CutoverConfigurationValidationRespVO.java,NOOP_EXACT,same blob
84,c0dcf2051a0e5d135375ad1dd9cb1f268b87cc38,2026-08-30T03:37:13+08:00,codex/f-cut-001-matrices,feat(cutover): 联合校验风险与调研矩阵发布,F-CUT-001,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/configuration/CutoverConfigurationServiceImpl.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
84,c0dcf2051a0e5d135375ad1dd9cb1f268b87cc38,2026-08-30T03:37:13+08:00,codex/f-cut-001-matrices,feat(cutover): 联合校验风险与调研矩阵发布,F-CUT-001,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/configuration/CutoverConfigurationServiceImplTest.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileArtifactApiImpl.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; m/service/file/FileArtifactApiImpl.java:257
error: while searching for:
            return result == 0 ? versionNo.compareTo(other.versionNo) : result;
        }
    }
}

error: patch failed: pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileArtifactApiImpl.java:428
Applying patch pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileArtifactApiImpl.java with 3 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3."
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/AcceptanceActivityCompletionFactApiImpl.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/AcceptanceActivityCompletionFactApiImpl.java...
error: pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/AcceptanceActivityCompletionFactApiImpl.java: already exists in working directory"
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/dataobject/acceptance/AccProjectDeliverableDO.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/dataobject/acceptancereport/AcceptanceReportAttachmentDO.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/dataobject/acceptancereport/ProjectDeliverableSourceAttachmentDO.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/dataobject/acceptancereport/ProjectDeliverableSourceVersionDO.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptance/AccProjectDeliverableMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptance/query/ProjectDeliverableIdLockQuery.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/AcceptanceActivityMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/AcceptanceReportAttachmentMapper.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/AcceptanceReportVersionMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/ProjectDeliverableSourceAttachmentMapper.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/ProjectDeliverableSourceVersionMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/query/AcceptanceActivityCompleteUpdate.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/query/AcceptanceActivityIdLockQuery.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/query/AcceptanceCurrentReportLockQuery.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/query/AcceptanceNextReportVersionQuery.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/query/AcceptanceReportIdLockQuery.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/query/DeliverableCurrentSourceLockQuery.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/query/DeliverableSourceIdLockQuery.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/query/DeliverableSourceIdentityQuery.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/query/PendingArchiveSourceQuery.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/enums/ErrorCodeConstants.java,BINARY_SKIPPED,non-text module asset
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportArchiveCompensationJob.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportArchiveCompensationJob.java...
error: pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportArchiveCompensationJob.java: already exists in working directory"
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportArchiveCompensationService.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportArchiveCompensationService.java...
error: pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportArchiveCompensationService.java: already exists in working directory"
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportCommandService.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportCommandService.java...
error: pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportCommandService.java: already exists in working directory"
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportCommands.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportOutboxDeliveryJob.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportSourceProjectionService.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/event/AcceptanceReportVersionChangedMessage.java,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/resources/mapper/acceptance/AccProjectDeliverableMapper.xml,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; Checking patch pms-module-project/src/main/resources/mapper/acceptance/AccProjectDeliverableMapper.xml...
error: while searching for:
          AND deleted = 0
        FOR UPDATE
    </select>
</mapper>

error: patch failed: pms-module-project/src/main/resources/mapper/acceptance/AccProjectDeliverableMapper.xml:14
Applying patch pms-module-project/src/main/resources/mapper/acceptance/AccProjectDeliverableMapper.xml with 1 reject...
Rejected hunk #1."
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/resources/mapper/acceptancereport/AcceptanceActivityMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/resources/mapper/acceptancereport/AcceptanceReportVersionMapper.xml,NOOP_EXACT,same blob
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/main/resources/mapper/acceptancereport/ProjectDeliverableSourceVersionMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
86,8d582aea1aa4e226fe483c58c83b70995c4801e4,2026-08-30T03:45:10+08:00,codex/f-acc-001-sds,feat(acceptance): 实现报告版本与归档补偿,F-ACC-001,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/AcceptanceActivityCompletionFactApiImplTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/AcceptanceActivityCompletionFactApiImplTest.java...
error: pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/AcceptanceActivityCompletionFactApiImplTest.java: already exists in working directory"
