replayOrder,sourceCommit,sourceCommitterDate,sourceBranches,receiptCommit,feature,path,decision,detail,subject
137,44fec02baa51fb58923089b9f726958e8c68acac,2026-08-30T08:43:45+08:00,codex/f-acc-001-sds,17ef923c1c4fe8328be76896a0398b3e137a6643,F-ACC-002,docs/engineering/gates/phase-2/independent-review.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写满意度失效SDS裁决
137,44fec02baa51fb58923089b9f726958e8c68acac,2026-08-30T08:43:45+08:00,codex/f-acc-001-sds,17ef923c1c4fe8328be76896a0398b3e137a6643,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写满意度失效SDS裁决
138,18c2b0ec569f10174817e3c23a22abe264a90bda,2026-08-30T08:44:58+08:00,codex/f-cut-001-matrices,8b332344cdf71ca954eb707722c88cac16b25802,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapper.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收确认事务
138,18c2b0ec569f10174817e3c23a22abe264a90bda,2026-08-30T08:44:58+08:00,codex/f-cut-001-matrices,8b332344cdf71ca954eb707722c88cac16b25802,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/DeliveryEvidenceMapper.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收确认事务
138,18c2b0ec569f10174817e3c23a22abe264a90bda,2026-08-30T08:44:58+08:00,codex/f-cut-001-matrices,8b332344cdf71ca954eb707722c88cac16b25802,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/query/DeliveryEvidencePublishUpdate.java,APPLIED_ADD_ADD,current-semantic-superset,feat(engineering): 实现到货签收确认事务
138,18c2b0ec569f10174817e3c23a22abe264a90bda,2026-08-30T08:44:58+08:00,codex/f-cut-001-matrices,8b332344cdf71ca954eb707722c88cac16b25802,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceApplicationService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收确认事务
138,18c2b0ec569f10174817e3c23a22abe264a90bda,2026-08-30T08:44:58+08:00,codex/f-cut-001-matrices,8b332344cdf71ca954eb707722c88cac16b25802,F-ACC-001,pms-module-engineering/src/main/resources/mapper/arrivalacceptance/ArrivalAcceptanceMapper.xml,APPLIED_NON_CONFLICTING_HUNKS,rejected_hunks=0 rc=0,feat(engineering): 实现到货签收确认事务
138,18c2b0ec569f10174817e3c23a22abe264a90bda,2026-08-30T08:44:58+08:00,codex/f-cut-001-matrices,8b332344cdf71ca954eb707722c88cac16b25802,F-ACC-001,pms-module-engineering/src/main/resources/mapper/arrivalacceptance/DeliveryEvidenceMapper.xml,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收确认事务
138,18c2b0ec569f10174817e3c23a22abe264a90bda,2026-08-30T08:44:58+08:00,codex/f-cut-001-matrices,8b332344cdf71ca954eb707722c88cac16b25802,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapperContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收确认事务
138,18c2b0ec569f10174817e3c23a22abe264a90bda,2026-08-30T08:44:58+08:00,codex/f-cut-001-matrices,8b332344cdf71ca954eb707722c88cac16b25802,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceApplicationServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收确认事务
138,18c2b0ec569f10174817e3c23a22abe264a90bda,2026-08-30T08:44:58+08:00,codex/f-cut-001-matrices,8b332344cdf71ca954eb707722c88cac16b25802,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 实现到货签收确认事务
139,145e4a61ea936d0679f2ec41a7d412975572e5a3,2026-08-30T08:47:58+08:00,codex/f-acc-001-sds,fad93df301c14a2bac53b5e4ac979ecf7fb9a3ce,F-ACC-002,scripts/tests/test_facc002_feature_contract.py,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,docs(acceptance): 闭合满意度Feature契约边界
139,145e4a61ea936d0679f2ec41a7d412975572e5a3,2026-08-30T08:47:58+08:00,codex/f-acc-001-sds,fad93df301c14a2bac53b5e4ac979ecf7fb9a3ce,F-ACC-002,specs/features/F-ACC-002-legacy-reuse-audit.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度Feature契约边界
139,145e4a61ea936d0679f2ec41a7d412975572e5a3,2026-08-30T08:47:58+08:00,codex/f-acc-001-sds,fad93df301c14a2bac53b5e4ac979ecf7fb9a3ce,F-ACC-002,specs/features/F-ACC-002-physical-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度Feature契约边界
139,145e4a61ea936d0679f2ec41a7d412975572e5a3,2026-08-30T08:47:58+08:00,codex/f-acc-001-sds,fad93df301c14a2bac53b5e4ac979ecf7fb9a3ce,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度Feature契约边界
140,27f5bcb2c451fb224fce3bc70376af0cf07b6882,2026-08-30T08:53:07+08:00,codex/f-acc-001-sds,7b24a302b8a527c8260a12197a96b8396f155e5b,F-ACC-002,scripts/tests/test_facc002_feature_contract.py,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,docs(acceptance): 回写满意度Feature Ready裁决
140,27f5bcb2c451fb224fce3bc70376af0cf07b6882,2026-08-30T08:53:07+08:00,codex/f-acc-001-sds,7b24a302b8a527c8260a12197a96b8396f155e5b,F-ACC-002,specs/features/F-ACC-002-physical-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写满意度Feature Ready裁决
140,27f5bcb2c451fb224fce3bc70376af0cf07b6882,2026-08-30T08:53:07+08:00,codex/f-acc-001-sds,7b24a302b8a527c8260a12197a96b8396f155e5b,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写满意度Feature Ready裁决
140,27f5bcb2c451fb224fce3bc70376af0cf07b6882,2026-08-30T08:53:07+08:00,codex/f-acc-001-sds,7b24a302b8a527c8260a12197a96b8396f155e5b,F-ACC-002,specs/features/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写满意度Feature Ready裁决
141,7ea868e86cb5df7c93517a7e40e50a97d5ba8006,2026-08-30T09:01:06+08:00,codex/f-cut-001-matrices,bef9174c2d02f3f3a965194f31d63c6a026279d3,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/evidence/ArrivalEvidenceOutboxDeliveryJob.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现签收证据暂停投递任务
141,7ea868e86cb5df7c93517a7e40e50a97d5ba8006,2026-08-30T09:01:06+08:00,codex/f-cut-001-matrices,bef9174c2d02f3f3a965194f31d63c6a026279d3,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/arrivalacceptance/ArrivalAcceptanceMigrationContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现签收证据暂停投递任务
141,7ea868e86cb5df7c93517a7e40e50a97d5ba8006,2026-08-30T09:01:06+08:00,codex/f-cut-001-matrices,bef9174c2d02f3f3a965194f31d63c6a026279d3,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/evidence/ArrivalEvidenceOutboxDeliveryJobTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现签收证据暂停投递任务
141,7ea868e86cb5df7c93517a7e40e50a97d5ba8006,2026-08-30T09:01:06+08:00,codex/f-cut-001-matrices,bef9174c2d02f3f3a965194f31d63c6a026279d3,UNMAPPED,sql/migrations/V137__fimp002_arrival_evidence_outbox_job.sql,APPLIED_CODE_CHANGE,clean per-commit delta,feat(engineering): 实现签收证据暂停投递任务
141,7ea868e86cb5df7c93517a7e40e50a97d5ba8006,2026-08-30T09:01:06+08:00,codex/f-cut-001-matrices,bef9174c2d02f3f3a965194f31d63c6a026279d3,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 实现签收证据暂停投递任务
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,docs/decisions/0041-satisfaction-questionnaire-result-and-deliverable-source.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果生成文件契约
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,docs/design/02d-cross-context-contracts.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果生成文件契约
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,docs/design/10-api-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果生成文件契约
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,docs/design/13-file-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果生成文件契约
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,docs/design/15-cache-and-concurrency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果生成文件契约
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,docs/design/16-exception-and-idempotency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果生成文件契约
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,docs/engineering/gates/phase-2/gate-status.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果生成文件契约
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,scripts/tests/test_facc002_feature_contract.py,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,docs(acceptance): 锁定满意度结果生成文件契约
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,scripts/tests/test_validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 锁定满意度结果生成文件契约
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,scripts/validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 锁定满意度结果生成文件契约
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,specs/features/F-ACC-002-legacy-reuse-audit.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果生成文件契约
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,specs/features/F-ACC-002-physical-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果生成文件契约
142,a55567ce12c91ce086a8923e28e8ba6dd387f415,2026-08-30T09:09:31+08:00,codex/f-acc-001-sds,8887f68a62a94ca982034a9a9d88e91ff569e241,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果生成文件契约
143,afa37d66eb3478c8a915a6dbe723723d9ca249b8,2026-08-30T09:17:52+08:00,codex/f-acc-001-sds,43de31f65b5ff72a4aae5ed7bda5c32898baaeda,UNMAPPED,docs/design/16-exception-and-idempotency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 统一结果文档失败事务语义
143,afa37d66eb3478c8a915a6dbe723723d9ca249b8,2026-08-30T09:17:52+08:00,codex/f-acc-001-sds,43de31f65b5ff72a4aae5ed7bda5c32898baaeda,UNMAPPED,scripts/tests/test_validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 统一结果文档失败事务语义
143,afa37d66eb3478c8a915a6dbe723723d9ca249b8,2026-08-30T09:17:52+08:00,codex/f-acc-001-sds,43de31f65b5ff72a4aae5ed7bda5c32898baaeda,UNMAPPED,scripts/validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 统一结果文档失败事务语义
144,ddc928d02f19f244fbb3c167046d2f8b45bf8d36,2026-08-30T09:18:11+08:00,codex/f-cut-001-matrices,715143dea87449aeda0bcd1caf9dc975733369cb,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/DeliveryEvidenceMapper.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现签收证据回执消费
144,ddc928d02f19f244fbb3c167046d2f8b45bf8d36,2026-08-30T09:18:11+08:00,codex/f-cut-001-matrices,715143dea87449aeda0bcd1caf9dc975733369cb,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/evidence/ArtifactCallbackHandler.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现签收证据回执消费
144,ddc928d02f19f244fbb3c167046d2f8b45bf8d36,2026-08-30T09:18:11+08:00,codex/f-cut-001-matrices,715143dea87449aeda0bcd1caf9dc975733369cb,F-ACC-001,pms-module-engineering/src/main/resources/mapper/arrivalacceptance/DeliveryEvidenceMapper.xml,APPLIED_NON_CONFLICTING_HUNKS,rejected_hunks=1 rc=1,feat(engineering): 实现签收证据回执消费
144,ddc928d02f19f244fbb3c167046d2f8b45bf8d36,2026-08-30T09:18:11+08:00,codex/f-cut-001-matrices,715143dea87449aeda0bcd1caf9dc975733369cb,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapperContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现签收证据回执消费
144,ddc928d02f19f244fbb3c167046d2f8b45bf8d36,2026-08-30T09:18:11+08:00,codex/f-cut-001-matrices,715143dea87449aeda0bcd1caf9dc975733369cb,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/evidence/ArtifactCallbackHandlerTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现签收证据回执消费
144,ddc928d02f19f244fbb3c167046d2f8b45bf8d36,2026-08-30T09:18:11+08:00,codex/f-cut-001-matrices,715143dea87449aeda0bcd1caf9dc975733369cb,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 实现签收证据回执消费
145,131a52286d1be48806bdce615d15f8ccdbdf4457,2026-08-30T09:20:51+08:00,codex/f-acc-001-sds,b1c60d5da90d32f41730bfe98680ac13248b2bc9,F-ACC-002,docs/decisions/0041-satisfaction-questionnaire-result-and-deliverable-source.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写结果生成文件契约裁决
145,131a52286d1be48806bdce615d15f8ccdbdf4457,2026-08-30T09:20:51+08:00,codex/f-acc-001-sds,b1c60d5da90d32f41730bfe98680ac13248b2bc9,UNMAPPED,docs/engineering/gates/phase-2/gate-status.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写结果生成文件契约裁决
145,131a52286d1be48806bdce615d15f8ccdbdf4457,2026-08-30T09:20:51+08:00,codex/f-acc-001-sds,b1c60d5da90d32f41730bfe98680ac13248b2bc9,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写结果生成文件契约裁决
146,878697ef67f6fd1bacb08467cc1d54f39e4367b0,2026-08-30T09:28:58+08:00,codex/f-acc-001-sds,e5c47fd5c4b2fdf08eb99aac1d8af6027e40ede2,F-ACC-002,docs/superpowers/plans/2026-08-30-f-acc-002-satisfaction-questionnaire-result-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 形成满意度纵向实施计划
146,878697ef67f6fd1bacb08467cc1d54f39e4367b0,2026-08-30T09:28:58+08:00,codex/f-acc-001-sds,e5c47fd5c4b2fdf08eb99aac1d8af6027e40ede2,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 形成满意度纵向实施计划
147,b943461c9f59714f02260e34f78505c8f091a037,2026-08-30T09:29:33+08:00,codex/f-cut-001-matrices,b9fad8af969dd191ecb742228b3b579c77578474,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(engineering): 收敛签收回执消费边界
148,47c2daeb9101e46ad6add0d3475c669e4846a70d,2026-08-30T09:32:54+08:00,codex/f-cut-001-matrices,907e41b0bd81c01770925c243b9d8fb3b5fac10e,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(engineering): 记录签收回执消费评审通过
149,1927cb2e5d8ccc148e0bda6efdd607d2c8f6396c,2026-08-30T09:39:54+08:00,codex/f-acc-001-sds,ae6e122de7df0d10669a8eb0ad8b1be41a87e10b,F-ACC-002,docs/superpowers/plans/2026-08-30-f-acc-002-satisfaction-questionnaire-result-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度实施计划接线
149,1927cb2e5d8ccc148e0bda6efdd607d2c8f6396c,2026-08-30T09:39:54+08:00,codex/f-acc-001-sds,ae6e122de7df0d10669a8eb0ad8b1be41a87e10b,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度实施计划接线
150,351d8bbb0aa4ef5cb8dd3ac2bee3463cd38265c4,2026-08-30T09:48:17+08:00,codex/f-cut-001-matrices,cba37395c8f1b21758e9c1459acd0cc71fc3a6a3,UNMAPPED,docs/design/09-database-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 冻结签收证据发布关联链
150,351d8bbb0aa4ef5cb8dd3ac2bee3463cd38265c4,2026-08-30T09:48:17+08:00,codex/f-cut-001-matrices,cba37395c8f1b21758e9c1459acd0cc71fc3a6a3,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/arrivalacceptance/ArrivalAcceptanceMigrationContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 冻结签收证据发布关联链
150,351d8bbb0aa4ef5cb8dd3ac2bee3463cd38265c4,2026-08-30T09:48:17+08:00,codex/f-cut-001-matrices,cba37395c8f1b21758e9c1459acd0cc71fc3a6a3,UNMAPPED,sql/migrations/V138__fimp002_evidence_correlation.sql,APPLIED_CODE_CHANGE,clean per-commit delta,feat(engineering): 冻结签收证据发布关联链
150,351d8bbb0aa4ef5cb8dd3ac2bee3463cd38265c4,2026-08-30T09:48:17+08:00,codex/f-cut-001-matrices,cba37395c8f1b21758e9c1459acd0cc71fc3a6a3,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 冻结签收证据发布关联链
151,700b659d7e11e6fbcbe88c05b02269a35b82084f,2026-08-30T09:51:43+08:00,codex/f-acc-001-sds,e84e5b711c1a91646e53425d8c356b60e41a1f6b,UNMAPPED,docs/decisions/0042-unified-business-export-task-and-audit.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(platform): 锁定统一异步导出公共契约
151,700b659d7e11e6fbcbe88c05b02269a35b82084f,2026-08-30T09:51:43+08:00,codex/f-acc-001-sds,e84e5b711c1a91646e53425d8c356b60e41a1f6b,UNMAPPED,docs/design/02d-cross-context-contracts.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(platform): 锁定统一异步导出公共契约
151,700b659d7e11e6fbcbe88c05b02269a35b82084f,2026-08-30T09:51:43+08:00,codex/f-acc-001-sds,e84e5b711c1a91646e53425d8c356b60e41a1f6b,UNMAPPED,docs/design/04-module-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(platform): 锁定统一异步导出公共契约
